,Conservation Status,Phylum,Class,Order,Family,Scientific Name,Diet,Common Name,Color,Skin Type,Lifespan,Type,Predators,Birth rate,Conception Period,Habitat Loss,Climate Change,Human Influance,Pollution,Hunting,Predation,Disease,Invasive Species,Food Competition,Number Of Threats,Africa,America,Asia,Europe,Oceania,Ocean,Antarctica,Number Of Locations,IsExtinct
0,Least Concern,Chordata,Mammalia,Tubulidentata,Orycteropodidae,Orycteropus afer,Omnivore,Aardvark,BrownGreyYellow,Hair,23,Mammal,1,1,30,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0
1,Not Listed,Chordata,Mammalia,Carnivora,Felidae,Felis catus,Omnivore,Abyssinian cat,BrownGreyBlackWhiteBeige,Hair,15,Shorthair,1,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Affenpinscher,GreyBlack,Hair,15,Terrier,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Afghan Hound,BrownBlackWhiteGold,Hair,15,Hound,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,Least Concern,Chordata,Mammalia,Carnivora,Viverridae,Civettictis civetta,Omnivore,African Civet,BrownGreyYellowBlackWhiteTan,Fur,15,Mammal,3,3,9,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0
5,Least Concern,Chordata,Mammalia,Carnivora,Nandiniidae,Nandinia binotata,Omnivore,African Palm Civet,BrownGreyYellowBlackWhiteTan,Fur,15,Mammal,3,2,9,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0
6,Endangered,Chordata,Mammalia,Carnivora,Canidae,Lycaon pictus,Carnivore,African Wild Dog,BrownGreyRedBlackWhiteGoldTan,Fur,10,Mammal,3,8,10,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0
7,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Aidi,RedBlackWhiteTawny,Hair,15,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Ainu Dog,BrownGreyWhiteTan,Hair,15,Working,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Airedale Terrier,BrownBlackTan,Hair,15,Terrier,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
10,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Akbash,BrownWhite,Hair,15,Guard,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
11,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Akita,BrownGreyBlackWhite,Hair,10,Working,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownGreyRedBlackWhiteBrindleSilver,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,GreyBlackWhiteBrindleMulti-colored,Hair,12,Mammal,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownGreyRedBlackWhite,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,GreyRedBlackWhite,Hair,13,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Alaskan Malamute,GreyBlackWhite,Hair,15,Working,1,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownGreyRedBlueBlackWhiteCreamSilver,Hair,9,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
18,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Alpine Dachsbracke,BrownRedBlack,Hair,12,Scent Hound,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
19,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownGreyBlackWhiteSilver,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Carnivore,American Alsatian,BlackGoldCreamSilver,Hair,15,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,American Bulldog,BrownRedBlackWhiteTanBrindle,Hair,15,Mastiff,1,8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
22,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,American Cocker Spaniel,BrownGreyFawnRedBlackWhiteTan,Hair,15,Gun Dog,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
23,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,American Coonhound,BrownBlackWhiteTan,Hair,12,Working,1,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
24,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,American Eskimo Dog,White,Hair,13,Mammal,1,5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
25,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,American Foxhound,BlackWhiteTan,Hair,10,Hound,1,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
26,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,YellowBlueBlackTanBrindle,Hair,15,mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,American Pit Bull Terrier,BrownBlackWhiteTanBrindle,Hair,8,Mastiff,1,8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
28,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,American Staffordshire Terrier,BrownBlackWhiteTan,Hair,15,Mammal,1,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,American Water Spaniel,BrownBlackDark Brown,Hair,15,Mammal,1,5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30,Critically Endangered,Chordata,Mammalia,Carnivora,Felidae,Panthera pardus orientalis,Carnivore,Amur leopard,BlackWhiteTan,Hair,10,Mammal,1,2,1,1,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0
31,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Anatolian Shepherd Dog,BrownFawnRedBlueWhiteBrindleCream,Hair,11,Mammal,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
32,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Appenzeller Dog,BlackWhiteTan,Hair,12,Mammal,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
33,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,FawnRedBlueBlackGoldTanCreamSilverChocolate,Hair,14,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
34,Least Concern,Chordata,Mammalia,Carnivora,Canidae,Vulpes lagopus,Carnivore,Vulpes lagopus,GreyBlackWhite,Fur,7,Mammal,3,5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
35,Least Concern,Chordata,Mammalia,Carnivora,Canidae,Canus Lupus Arcticus,Carnivore,Canus Lupus Arcticus,GreyWhite,Fur,7,Mammal,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
36,Vulnerable,Chordata,Mammalia,Carnivora,Viverridae,Paradoxurus hermaphroditus,Carnivore,Paradoxurus hermaphroditus,BrownGreyYellowBlackWhiteTan,Fur,15,Mammal,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
37,Endangered,Chordata,Mammalia,Carnivora,Ursidae,Ursus tibetanus,Omnivore,Asiatic Black Bear,BrownBlackWhite,Fur,15,Mammal,3,2,26,1,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0
38,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Aussiedoodle,RedBlueBlackTanMulti-colored,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownBlackGoldBrindleChocolate,Hair,12,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40,Not Listed,Hemichordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,FawnRedBrindleOrangePeachBlack-Brown,Hair,12,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
41,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Australian Cattle Dog,GreyRedBlack,Hair,15,Mammal,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
42,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Australian Kelpie Dog,BrownRedBlackTan,Hair,10,Mammal,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
43,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownRedBlueBlackGoldCreamSilver,Hair,13,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
44,Not Listed,Chordata,Mammalia,Carnivora,Felidae,Felis catus,Omnivore,Australian Mist,BrownBlueGoldChocolateLilacCaramelPeach,Hair,15,Mammal,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
45,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownBlackWhiteGold,Hair,12,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
46,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Australian Shepherd,BrownGreyRedBlackTan,Hair,15,Mammal,1,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0
47,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Australian Terrier,BlackGoldTan,Hair,15,Mammal,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
48,Near Threatened,Chordata,Mammalia,Carnivora,Mustelidae,Taxidea Taxus,Omnivore,Taxidea Taxus,BrownBlackWhite,Fur,4,Mammal,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
49,Not Listed,Chordata,Mammalia,Carnivora,Felidae,Felis catus,Omnivore,Balinese cat,BrownRedBlueBlackCreamChocolateLilacCaramel,Hair,12,Mammal,1,5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
50,Critically Endangered,Chordata,Mammalia,Carnivora,Felidae,Lynx lynx balcanicus,Carnivore,Balkan lynx,BrownGreyRedWhite,Fur,17,Mammal,2,3,10,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
51,Vulnerable,Chordata,Mammalia,Carnivora,Viverridae,Hemigalus Derbyanus,Carnivore,Hemigalus Derbyanus,BrownGreyYellowBlackWhiteTan,Fur,15,Mammal,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
52,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownGreyFawnBlackWhite,Hair,12,mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
53,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Basenji Dog,BrownRedBlackWhiteTanBrindle,Hair,12,Mammal,1,5,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
54,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownWhiteTan,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
55,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,FawnRedBlonde,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
56,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Basset Hound Dog,BrownRedBlackWhiteTan,Hair,10,Mammal,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
57,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Bavarian Mountain Hound,BrownBlackTan,Hair,12,Mammal,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
58,Least Concern,Chordata,Mammalia,Carnivora,Canidae,Canis lupus familiaris,Omnivore,Bea-Tzu,White-Brown,Fur,10,mammal,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
59,Least Concern,Chordata,Mammalia,Carnivora,Canidae,Canis lupus familiaris,Omnivore,Beagle Bulldog Hybrid,Multi-colored,Fur,10,mammal,1,4,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
60,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownYellowRedBlueBlackTanChocolate,Hair,15,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
61,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Beagle Dog,BrownRedBlackWhiteTan,Hair,15,Mammal,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
62,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownRedBlackWhiteTanSilver,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
63,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownBlackWhiteCream,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
64,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownBlackTanCream,Hair,8,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
65,Endangered,Chordata,Mammalia,Carnivora,Ursidae,Ursidae,Omnivore,Ursidae,BrownBlackWhite,Fur,15,Mammal,3,2,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0
66,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Bearded Collie,BrownGreyBlackWhiteTan,Hair,15,Mammal,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
67,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Beauceron,BlackTanMulti-colored,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
68,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Bedlington Terrier,BrownRedBlueBlackWhiteTan,Hair,15,Mammal,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
69,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,GreyFawnBlack,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
70,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,FawnBlackCreamBlack-Brown,Hair,15,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
71,Endangered,Chordata,Mammalia,Carnivora,Felidae,Panthera Tigris Tigris,Carnivore,Panthera Tigris Tigris,BlackWhiteOrange,Fur,18,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
72,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownGreyBlackTan,Hair,0,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
73,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Bernese Mountain Dog,BlackWhiteTan,Hair,15,Mammal,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
74,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BlackWhiteTan,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
75,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Bichon Frise,White,Hair,15,Mammal,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
76,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownWhiteCreamDark Grey,Hair,15,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
77,Vulnerable,Chordata,Mammalia,Carnivora,Viverridae,Arctictis binturong,Omnivore,Binturong,BrownGreyBlack,Fur,10,Mammal,3,2,13,1,0,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0
78,Not Listed,Chordata,Mammalia,Carnivora,Felidae,Felis catus,Omnivore,Birman cat,BrownRedBlackChocolateLilacCaramel,Hair,12,Mammal,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
79,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BlackTan,Hair,10,Mammal,1,8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
80,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Black Russian Terrier,GreyBlack,Hair,15,Mammal,1,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81,Endangered,Chordata,Mammalia,Carnivora,Mustelidae,Mustela nigripes,Carnivore,Black Footed Ferret,BlackWhiteCream,Hair,4,Mammal,5,3,1,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0
82,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Bloodhound,BrownBlackTan,Hair,15,Mammal,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
83,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Blue Lacy Dog,BrownGreyFawnBlueWhiteTanCream,Hair,15,Mammal,1,5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
84,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Bluetick Coonhound,GreyBlueBlackWhite,Hair,11,Mammal,1,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
85,Least Concern,Chordata,Mammalia,Carnivora,Felidae,Lynx rufus,Carnivore,Bobcat,BrownRedBlackWhiteTawnyBeige,Fur,12,Mammal,3,3,9,1,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0
86,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BlackWhiteTan,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
87,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,GreyBlackWhiteBrindle,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
88,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Bolognese Dog,White,Hair,15,Mammal,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
89,Not Listed,Chordata,Mammalia,Carnivora,Felidae,Felis catus,Omnivore,Bombay,Black,Hair,12,Mammal,1,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
90,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownBlackWhiteTan,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
91,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Border Collie,BrownRedBlackWhite,Hair,15,Mammal,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
92,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Border Terrier,BrownGreyFawnBlackTan,Hair,15,Mammal,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
93,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownBlackWhite,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
94,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Boston Terrier,BrownGreyRedBlackWhiteTan,Hair,15,Mammal,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
95,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownBlackWhiteBrindle,Hair,12,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
96,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Boxer Dog,BrownBlackTan,Hair,15,Mammal,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
97,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,GreyFawnBlackWhiteBrindle,Hair,15,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
98,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownFawnBlackWhiteBrindle,Hair,8,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
99,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Boykin Spaniel,BrownDark BrownChocolate,Hair,10,Mammal,1,6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
100,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Brazilian Terrier,BrownBlackWhiteTan,Hair,15,Mammal,1,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
101,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Carnivore,British Timber,GreyBlackWhite,Hair,10,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
102,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BlackWhiteTanOrange,Hair,12,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
103,Endangered,Chordata,Mammalia,Carnivora,Ursidae,Ursus arctos,Omnivore,Ursus arctos,BrownBlackTan,Fur,20,Mammal,3,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0
104,Near Threatened,Chordata,Mammalia,Carnivora,Hyaenidae,Hyaena brunnea,Omnivore,Brown hyena,Brown,Hair,12,Mammal,3,3,13,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
105,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,BrownRedBlackWhite,Hair,15,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
106,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Bull Terrier,BrownBlackWhiteTan,Hair,15,Mammal,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
107,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Bulldog,BrownFawnBlackWhiteTan,Hair,15,Mammal,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
108,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,BullMastiff,BrownFawnBlackTanCream,Hair,15,Mammal,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
109,Not Listed,Chordata,Mammalia,Carnivora,Felidae,Felis catus,Omnivore,Burmese,BrownBlueBlackCreamLilacGinger,Hair,13,Mammal,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
110,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Cairn Terrier,BlackWhiteTan,Hair,14,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
111,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis Lupus,Omnivore,Canaan Dog,BlackWhiteTan,Hair,15,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
112,Least Concern,Chordata,Mammalia,Carnivora,Felidae,Lynx canadensis,Carnivore, Lynx,BrownYellowRed,Hair,14,Mammal,1,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
113,Not Listed,Chordata,Mammalia,Carnivora,Canidae,Canis lupus,Omnivore,Canis lupus,GreyFawnRedBlack,Hair,9,Mammal,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
