,Conservation Status,Locations,Kingdom,Phylum,Class,Order,Family,Genus,Scientific Name,Prey,Name Of Young,Group Behavior,Fun Fact,Estimated Population Size,Biggest Threat,Most Distinctive Feature,Other Name(s),Gestation Period,Habitat,Diet,Average Litter Size,Lifestyle,Common Name,Number Of Species,Location,Slogan,Group,Color,Skin Type,Top Speed,Lifespan,Weight,Length,Age of Sexual Maturity,Age of Weaning,Distinctive Feature,Temperament,Training,Type,Litter Size,Predators,Height,Wingspan,Incubation Period,Age Of Fledgling,Average Clutch Size,Main Prey,Water Type,Age Of Independence,Average Spawn Size,Nesting Location,Age of Molting,Origin,Favorite Food,Migratory,Optimum pH Level,Special Features,Water type,Optimum PH Level
947,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Shollies are a fairly new type of crossbreed!,,,,,,,Omnivore,,,,,,,,BrownBlackWhiteGold,Hair,,13 - 15 years,80lbs,,,,,Active and loyal,,,,,,,,,,,,,,,,,,,,,,
948,Near Threatened,"('Africa', 'Asia', 'Central-America', 'Eurasia', 'Europe', 'North-America', 'Ocean', 'Oceania', 'South-America')",Animalia,Arthropoda,,Decapoda,Caridea,,,,,School,Approximately 23% of all shrimp species prefer to live in freshwater,Millions,Consumption by other sea animal life,Has 10 legs,,2-3 weeks,All water regions around the world,Omnivore,,,Shrimp,,,"There are 2,000 different species worldwide!",,RedPinkDark Grey,Shell,,1-6 years,,2 cm,,,,,,Crustacean,,"Crabs, sea urchins, starfish, seabirds, whales, sharks, seahorses, dolphins, and humans",,,,,500000,"Snails, dead shrimp, worms, fish",Brackish,,,,,,Tiny Fish,,7.0-9.5,,,
949,Not Listed,Asia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,,,Originated from temple cats in Thailand!,,,,Meezer,,,Omnivore,4,,Siamese,,,Originated from temple cats in Thailand!,Shorthair,BrownGreyBlueBlackWhiteCreamLilac,Hair,,12-20 years,Six to 12 pounds,,,,,"Intelligent, calm and sociable",,,,,,,,,,,,,,,,,,,,,,
950,Least Concern,Asia,Animalia,Chordata,Actinopterygii,Perciformes,Osphronemidae,Betta,Betta splendens,"Zooplankton, small crustaceans, larvae",,Territorial,Can live in low-oxygen environments,,"Habitat destruction, pollution, and cold temperatures","Brilliant colors, aggressiveness, long tail fin",Betta or Betta splendens,,"Marshes, flood plains, paddy fields",Carnivore,,,Siamese Fighting Fish,73,,Can live in low-oxygen environments!,,BrownGreyYellowRedBlueWhiteGoldGreenOrangeMulti-colored,Scales,,3-5 years,,6-8cm (2.4-3.1in),,,,,,Anabantoid,,"Larger fish, cats, newts, salamanders, birds, humans",,,,,30,,Fresh,,,,,,Insects,,6.9 - 7.2,,,
951,Not Listed,Eurasia,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis catus,,,,An exceptionally agile jumper!,,,,Siberian Forest Cat,,,Omnivore,5,,Siberian Cat,,,An exceptionally agile jumper!,Longhair,BrownFawnBlueBlackWhiteCreamLilacGolden,Hair,,11 to 15 years,8 to 17 lbs.,,,,,"Affectionate, loving and loyal",,,,,,,,,,,,,,,,,,,,,,
952,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,,,,,,,,Omnivore,,,Siberian Husky,,,Is adequately warm in sub-zero temperatures!,North,,Hair,,14 years,27kg (60lbs),,,,,,,,,,,,,,,,,,,,,,,,,,,
953,Near Threatened,"('Asia', 'Eurasia')",Animalia,Chordata,Mammalia,Cetartiodactyla,Bovidae,Capra,Capra sibirica,,Kid,Gregarious,There’s a population of Siberian ibex in New Mexico,"Around 256,573 individuals in the wild, but its conservation status is near threatened.","Humans, snow leopards, habitat destruction","The male’s huge, curved, ridged horns","Gobi ibex, Mongolian ibex, Himalayan ibex, Central Asian ibex, Altai ibex, Tian Shan ibex",About 6 months,"Mountains, rocky, semi-arid places, alpine meadows",Herbivore,,,Siberian Ibex,1,Central Asia,,Herd,BrownGreyBlack,Hair,43.5 mph,"15 to 17 years, 22 in captivity",66 to 220 pounds,51 to 65 inches,"Two years for females, as long as five years for males",Five to eight months,,,,Mammal,1,"Humans, snow leopards, golden eagles, wild dogs, wolves, wolverines",26 to 43 inches at the shoulder,,,,,,,,,,,,,,,,,
954,Not Listed,North-America,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,,,Many husky Labs have one blue eye and one brown eye.,,,,,,,Omnivore,,,,,,,,BlackWhiteGoldTanChocolate,Hair,,,65 lbs,,,,,Intelligent and affectionate but can be stubborn,,,,,,,,,,,,,,,,,,,,,,
955,Endangered,"('Asia', 'Eurasia')",Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Panthera Tigris Altaica,,,,,,,,,,Dense tropical forest,Carnivore,3,Solitary,,,,Also known as the Amur tiger!,,BlackWhiteOrange,Fur,60 mph,18 - 25 years,100kg - 350kg (220lbs - 770lbs),,,,,,,Mammal,,Human,,,,,,"Deer, Cattle, Wild Boar",,,,,,,Deer,,,,,
956,Least Concern,Asia,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,,chick,Flock," Silkie hens are excellent mothers and will tid-bit food with her young. This means she goes over to the food or treats, has a bite, then calls the chick over to her to share. Silkie hens will raise any bird as their own and have been known to patiently sit on a clutch of duck or geese eggs until they hatch.",,racoons,Fluffy feathers,Silky or Chinese Silk Chicken,Incubation period- 20 to 21 days,"farm, yards",Omnivore,,,Silkie,,,,flock,GreyBlueBlackWhite,Feathers,,7-9 years,1.5-3 pounds,,"Hens- 8 to 10 months, Cockerels- 10 to 12 months",Wean from heat lamps at 6 weeks,,,,bird,10-14 eggs,"Racoons, Bobcats, Foxes, Coyotes, Weasels, Birds of Prey, Skunks, Snakes, and Rodents",8-14 inches,,,,,,,,,,,China,,,,,,
